cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
60.07,53.42,51.73,8.95,2,1,0,0,631,0
71.77,82.3,63.83,9.68,1,1,0,0,59,0
94.92,51.73,75.5,23.11,1,2,0,0,3,0
66.07,61.13,47.53,26.52,0,0,0,0,968,0
32.87,46.48,57.74,27.69,0,0,1,0,248,0
56.26,65.96,80.14,23.95,0,1,0,0,431,0
77.04,70.16,59.63,28.07,3,0,1,0,386,0
77.7,71.39,50.93,8.59,3,1,0,0,884,0
73.32,96.61,82.32,32.19,1,2,0,0,124,0
49.8,64.75,35.53,21.29,2,0,0,0,786,0
32.64,70.27,59.47,21.58,5,0,0,0,1297,0
71.79,54.84,47.97,26.77,1,5,0,0,259,0
35.72,100.0,64.16,21.53,2,1,0,1,312,0
73.86,80.25,62.39,20.26,3,0,0,0,694,0
73.87,80.91,1.96,23.27,1,0,0,0,1221,0
50.65,84.61,70.49,5.69,1,1,1,0,411,0
57.75,78.48,60.0,9.55,2,3,0,0,1054,0
63.97,85.46,77.56,18.47,1,1,1,0,717,0
47.7,61.63,40.12,16.2,4,5,0,0,304,0
32.37,100.0,51.28,25.35,1,0,0,0,95,0
59.22,37.17,67.04,21.85,1,0,0,0,846,0
61.3,60.05,53.25,12.88,2,2,0,0,882,0
87.22,96.17,54.23,37.55,2,0,0,0,332,1
44.36,61.93,15.78,35.39,2,0,0,0,1320,0
81.37,76.93,51.78,5.99,0,0,1,0,805,0
37.06,56.51,75.53,32.15,0,0,1,0,1153,0
33.11,73.03,66.41,21.94,0,2,0,0,749,0
53.98,58.52,55.61,31.57,1,3,0,1,802,0
41.18,86.04,40.01,13.52,4,0,0,0,964,0
32.83,70.23,51.99,26.03,2,1,1,0,1086,0
98.89,33.5,29.24,17.28,1,0,0,0,1047,0
50.97,50.36,68.98,24.37,2,0,0,0,630,0
100.0,47.45,64.96,20.96,0,0,1,0,393,0
40.11,90.31,51.16,16.15,0,1,0,0,389,0
25.83,42.65,73.34,21.26,3,0,0,0,1427,0
85.83,60.17,69.25,25.41,2,1,0,0,1236,0
45.47,100.0,67.75,34.17,3,1,1,0,485,0
62.78,87.46,76.59,20.2,0,1,0,0,1323,0
32.89,49.62,84.6,4.7,2,2,0,0,447,0
59.24,49.08,48.51,10.64,0,0,0,0,569,0
32.57,47.35,48.47,20.56,0,4,1,0,1089,0
58.52,68.71,45.86,27.72,2,0,0,1,1349,0
50.52,56.08,40.7,10.42,2,0,1,0,1314,0
64.61,69.15,32.74,3.11,2,1,0,0,998,0
72.51,70.57,48.25,10.0,1,0,0,0,767,0
64.82,65.85,52.6,34.98,2,0,0,0,616,0
69.02,67.66,37.79,5.44,2,1,0,0,1068,0
57.82,66.55,48.03,13.3,0,0,0,0,756,0
51.29,51.11,51.58,23.67,1,0,0,0,1133,0
69.4,38.97,49.2,33.2,0,1,1,1,795,0
57.77,65.98,47.13,2.13,3,2,0,0,559,0
58.53,50.93,49.14,3.13,3,1,1,0,423,0
67.95,82.57,60.99,22.84,1,1,0,0,500,0
39.34,42.5,44.91,27.34,2,1,0,0,938,0
88.59,58.58,36.16,20.2,1,0,0,0,858,0
55.01,67.79,55.22,21.42,2,0,0,0,227,0
62.48,87.69,43.34,31.25,1,1,0,0,639,0
59.11,57.93,60.09,14.72,0,0,0,0,27,0
73.05,68.31,33.2,26.42,2,4,0,0,64,0
66.78,76.1,60.95,18.45,1,0,0,0,810,0
59.0,78.73,55.0,14.2,2,1,0,0,767,0
88.98,71.6,64.1,9.56,1,0,0,0,1128,0
0.0,97.55,27.99,13.88,1,1,0,0,1386,0
84.85,57.85,27.31,37.59,1,0,0,0,248,0
78.4,96.16,53.93,13.52,2,1,0,0,146,0
23.28,77.41,37.92,23.12,2,0,0,0,710,0
78.59,69.41,46.85,30.28,0,1,0,0,1127,0
81.17,70.82,76.69,20.07,0,2,0,0,356,0
71.24,81.88,57.91,1.0,0,0,0,0,908,0
28.82,52.06,40.38,1.0,0,0,0,0,1009,0
73.65,67.62,58.17,26.43,3,1,0,0,365,0
80.14,60.64,53.32,23.76,1,0,0,0,141,0
48.56,93.85,55.7,35.49,4,2,0,0,337,1
68.82,53.29,92.72,42.17,1,0,0,0,456,0
52.94,100.0,66.55,14.16,4,0,0,0,360,1
77.71,56.94,28.78,18.85,5,0,0,0,801,0
53.73,40.01,94.29,11.26,2,0,0,0,1034,0
48.4,49.33,46.36,2.2,0,0,0,0,1094,0
59.21,49.7,56.07,23.79,2,0,0,1,1435,0
33.17,94.84,32.67,36.95,1,1,0,0,906,0
57.23,40.8,53.01,17.75,1,1,0,0,968,0
67.24,70.82,42.4,30.49,0,1,1,0,1416,0
77.4,91.42,48.4,11.96,2,1,0,0,1025,0
64.98,100.0,47.23,7.61,2,0,0,0,718,0
31.35,63.02,72.57,25.2,1,1,0,0,824,0
87.05,67.02,57.12,21.19,2,1,0,0,1339,0
88.72,44.01,82.32,20.48,0,0,0,0,1258,0
62.25,58.15,51.73,15.51,3,1,0,0,1210,0
44.96,100.0,56.84,8.53,3,0,0,0,1316,0
49.37,80.69,56.4,24.8,3,2,1,0,118,0
55.93,86.87,71.83,12.56,1,1,0,0,416,0
65.57,76.66,72.78,20.28,0,2,0,0,796,0
53.91,84.23,45.81,23.22,1,0,0,0,778,0
42.83,99.89,43.76,6.71,2,1,0,0,1012,0
80.46,56.78,50.53,27.85,3,1,0,1,24,0
65.15,78.28,46.97,23.59,1,2,0,0,1381,0
38.95,52.56,30.5,37.69,1,1,1,0,1054,0
65.83,28.36,56.2,34.0,1,0,0,0,1107,0
63.24,69.77,62.66,35.0,1,1,0,1,1032,0
45.64,67.24,58.81,1.0,1,0,0,0,1309,0
83.9,63.65,52.45,6.81,1,1,0,1,85,0
62.7,53.49,61.62,39.47,3,0,1,0,483,0
55.67,67.47,81.17,26.36,2,0,0,0,983,0
58.33,72.62,60.1,16.42,4,0,0,0,272,0
68.88,100.0,48.12,44.18,0,1,0,0,304,0
58.56,74.63,63.31,1.0,0,1,0,0,1012,0
58.39,75.57,73.29,15.63,0,1,0,0,5,0
81.32,51.52,64.4,17.56,1,0,0,0,902,0
31.63,47.82,70.42,18.21,0,0,0,0,153,0
34.97,47.34,48.32,23.94,4,1,0,0,740,0
75.54,59.67,58.62,27.6,2,0,0,0,272,0
100.0,66.08,88.15,24.06,2,1,0,0,209,0
77.53,68.88,61.94,30.5,1,0,0,0,1157,0
97.28,50.28,42.17,1.0,2,0,0,0,1104,0
51.31,24.66,47.35,21.82,0,1,0,0,687,0
47.26,57.45,82.23,26.98,2,2,0,0,1232,0
69.13,81.87,54.67,21.91,3,0,0,0,1294,0
79.07,58.22,66.12,13.57,1,0,0,0,627,0
33.77,63.66,47.43,32.74,1,2,0,0,393,0
55.74,36.31,41.28,26.55,2,0,0,0,90,0
59.46,67.24,38.82,15.54,2,0,0,0,1343,0
46.42,72.37,60.86,16.82,1,1,0,1,593,0
48.76,54.74,86.38,24.92,1,0,0,0,843,0
76.86,82.36,59.98,8.3,1,0,0,0,1048,0
69.39,86.58,63.09,27.01,1,1,0,0,205,0
75.97,100.0,52.15,14.68,1,1,0,0,171,0
66.74,48.32,43.32,12.44,0,2,1,1,1339,0
42.53,70.15,45.19,1.0,0,1,0,0,293,0
68.46,43.62,39.12,18.97,1,1,0,0,925,0
40.96,75.88,50.15,10.44,1,0,0,0,1067,0
53.76,73.72,45.11,16.38,1,1,0,0,1274,0
39.28,30.31,56.88,19.72,2,0,0,0,756,0
47.78,69.9,81.19,6.63,1,0,0,1,1201,0
61.81,61.42,75.19,1.0,1,0,1,1,401,0
50.85,43.67,52.57,7.27,1,2,0,0,1019,0
42.34,59.74,43.89,3.5,0,0,0,0,1145,0
82.76,100.0,62.63,21.37,2,2,0,0,890,0
57.61,75.32,23.67,21.75,3,2,0,0,319,0
49.44,50.11,59.74,25.78,1,2,0,0,1073,0
38.35,59.04,31.59,34.8,1,1,1,0,1315,0
22.56,30.16,57.76,19.37,1,0,0,0,1332,0
55.56,45.55,70.59,24.12,1,1,1,0,1199,0
32.44,95.32,66.84,23.99,1,0,0,0,1091,0
74.24,81.5,74.26,15.82,2,0,0,0,121,0
60.59,73.12,51.6,36.33,2,2,0,0,1023,0
91.17,72.02,58.12,19.26,2,1,0,0,258,0
64.46,90.5,55.42,5.86,1,2,0,0,471,0
45.47,70.77,62.51,27.62,3,2,1,0,384,0
22.4,59.9,35.15,17.81,3,2,0,0,1185,0
76.13,63.35,53.76,30.2,1,0,0,0,1102,0
34.02,60.29,56.76,23.05,0,0,0,0,87,0
51.84,60.05,59.51,7.85,2,0,0,0,102,0
93.48,95.54,42.72,11.16,3,0,0,0,537,1
72.22,45.98,72.87,22.66,1,0,0,0,311,0
67.8,55.91,54.82,4.88,1,1,0,0,621,0
78.89,32.15,61.03,17.41,0,3,0,0,979,0
78.14,83.2,37.58,20.26,1,4,0,1,1329,0
91.62,71.17,44.1,27.67,3,0,0,0,955,0
47.96,96.29,51.17,22.61,0,0,0,1,1348,0
52.47,53.49,79.63,9.06,2,0,1,0,817,0
41.55,50.7,65.52,22.2,2,0,0,1,1262,0
59.35,44.03,78.71,23.17,4,0,0,0,42,0
57.36,73.2,40.82,15.3,1,1,0,0,565,0
24.9,58.7,84.86,19.26,1,1,1,1,1067,0
46.92,70.4,65.25,18.03,2,2,0,0,405,0
88.78,57.37,70.45,8.37,0,1,0,0,1182,0
64.88,90.9,33.04,19.86,3,1,0,0,577,0
74.31,87.77,34.01,25.26,1,0,0,0,112,0
57.59,66.55,45.43,19.48,1,0,0,0,94,0
22.26,83.96,61.8,21.66,2,0,0,0,1102,0
57.43,62.62,66.69,31.61,0,1,0,0,1261,0
80.83,64.18,56.59,11.45,0,0,0,0,1233,0
36.29,26.04,40.81,13.91,0,1,0,0,1103,0
74.94,74.13,72.76,23.69,1,0,0,0,1089,0
25.96,65.41,62.09,17.04,0,1,0,1,970,0
60.4,80.84,37.75,16.16,1,2,0,1,96,0
70.89,77.86,29.46,20.94,2,0,0,0,614,0
53.76,51.52,47.24,18.5,1,2,0,0,457,0
100.0,61.54,41.87,33.88,1,2,1,0,249,0
50.14,56.4,55.97,21.87,2,0,0,0,1135,0
48.43,83.8,59.78,25.44,0,0,1,0,195,0
64.09,93.32,49.07,8.92,0,0,0,1,1098,0
44.9,79.37,62.33,10.05,1,0,0,0,1125,0
31.17,100.0,54.97,30.7,1,2,0,1,853,0
38.05,74.43,36.73,17.16,2,1,0,0,35,0
75.16,47.46,48.9,18.01,2,0,0,0,608,0
53.9,40.02,56.32,25.3,1,0,0,0,1070,0
94.04,48.44,39.8,24.94,0,1,0,0,1124,0
51.18,56.84,59.32,23.05,3,1,1,0,1419,0
74.21,52.81,91.91,18.18,1,0,0,1,191,0
70.22,65.98,77.61,19.39,3,1,0,1,573,0
50.88,61.75,65.5,31.73,1,1,0,1,1094,0
42.42,66.34,77.06,13.85,3,1,0,0,52,0
25.36,100.0,62.78,18.92,2,0,0,1,1091,0
71.06,80.77,60.52,40.16,2,0,0,0,333,0
83.97,69.85,56.02,3.57,3,2,0,0,1001,0
28.2,84.11,71.9,7.62,1,0,0,0,867,0
52.59,50.48,65.87,24.22,0,1,0,0,397,0
46.66,49.71,36.95,29.96,0,1,0,0,1059,0
71.03,81.49,45.06,47.35,2,2,0,0,109,0
53.43,64.99,83.37,1.0,2,1,0,0,1064,0
86.46,67.21,53.59,22.88,0,2,0,0,305,0
52.31,44.43,59.25,22.88,2,0,0,0,791,0
35.27,56.47,45.63,11.08,1,0,0,0,835,0
50.62,57.63,73.18,36.7,1,1,0,0,410,0
52.83,56.34,62.46,27.23,4,0,0,0,587,0
70.52,100.0,54.53,16.69,1,0,0,1,989,0
52.53,100.0,63.15,13.39,2,0,0,0,1055,0
68.8,85.49,51.53,22.18,0,0,1,0,242,0
44.19,66.74,48.98,20.33,3,1,0,0,848,0
54.11,54.43,36.88,15.46,0,1,0,0,328,0
44.3,46.38,63.05,24.98,0,1,0,1,1142,0
43.07,71.15,73.2,9.8,2,0,0,0,156,0
85.5,87.93,61.2,15.65,2,1,0,0,898,0
45.7,79.01,45.83,5.72,5,0,0,0,343,0
53.05,66.83,55.78,20.61,1,0,0,0,1068,0
80.89,77.02,81.61,24.74,0,2,0,0,972,0
75.0,64.66,64.65,5.11,1,2,0,0,1209,0
92.82,60.0,27.42,21.25,2,1,0,0,467,0
69.66,46.75,48.22,7.11,1,1,1,0,957,0
47.99,59.07,28.28,20.28,2,0,0,0,58,0
100.0,70.46,76.49,17.3,2,2,0,1,880,0
71.64,57.5,54.96,17.48,1,0,0,1,921,0
56.91,44.42,65.45,20.91,0,0,0,0,226,0
61.15,67.06,59.1,21.55,1,1,0,0,768,0
63.59,70.47,45.61,8.37,2,0,0,0,14,0
55.26,58.36,76.93,17.09,2,0,0,0,557,0
32.48,64.6,38.56,25.22,1,1,1,0,33,0
92.53,19.45,30.33,31.7,2,1,1,0,972,0
59.56,78.35,68.13,18.69,1,1,0,0,90,0
63.67,70.19,69.26,19.43,1,2,0,0,45,0
100.0,90.48,58.63,20.22,0,1,1,0,482,1
46.33,61.17,69.09,17.39,3,1,0,1,1023,0
73.11,78.21,40.91,14.58,0,1,0,0,1290,0
44.15,86.21,44.12,37.64,3,0,1,0,261,0
66.42,65.44,49.8,21.38,7,0,0,0,930,0
64.03,71.2,33.4,46.29,1,3,0,0,1369,0
75.81,67.57,76.36,22.73,0,0,1,0,673,0
84.16,36.22,54.84,22.1,0,0,0,0,1090,0
48.41,71.97,39.39,22.23,3,0,0,0,272,0
88.33,48.06,31.39,29.32,2,0,0,0,738,0
89.75,49.55,46.0,16.61,1,0,0,0,91,0
55.0,74.44,59.1,31.91,1,0,0,0,1301,0
59.87,88.28,40.88,40.93,3,2,1,0,840,0
50.11,79.05,58.5,14.81,1,0,0,1,458,0
53.89,75.48,50.79,14.81,0,0,0,0,643,0
35.93,71.08,64.6,5.33,6,1,0,0,207,0
75.55,80.64,33.89,9.14,1,0,0,0,1422,0
18.99,95.32,30.74,9.29,1,1,0,0,373,0
46.06,54.62,68.96,6.51,5,0,0,0,835,0
59.08,55.21,44.46,1.0,2,1,0,0,1127,0
86.0,78.16,90.83,18.6,3,1,1,0,1327,0
49.1,34.31,37.61,44.13,1,2,0,0,389,0
68.56,63.22,73.25,34.58,2,0,0,0,527,0
58.38,69.7,77.2,14.29,2,0,0,0,852,0
78.9,55.23,46.15,25.65,0,0,0,0,509,0
67.51,30.48,64.11,12.39,2,2,0,0,560,0
76.6,89.94,52.26,26.18,1,2,0,0,484,0
48.99,54.21,70.08,5.7,1,1,0,0,807,0
39.72,55.01,45.73,23.68,1,1,0,0,1326,0
67.34,88.91,61.35,27.6,1,1,0,0,948,0
50.25,11.84,46.01,17.39,2,0,1,0,719,0
60.61,92.2,87.28,26.18,3,0,0,0,734,0
66.35,100.0,69.31,15.04,2,2,0,0,768,0
84.84,48.99,52.76,13.24,1,0,1,0,1406,0
75.73,56.19,73.87,10.55,3,1,0,1,639,0
46.38,73.79,47.05,21.9,2,0,0,0,398,0
37.1,69.51,59.06,22.69,1,0,0,0,1048,0
94.15,82.72,55.18,17.63,1,1,0,0,702,0
28.35,73.96,62.28,16.13,3,1,0,0,338,0
50.95,79.95,60.88,13.49,1,0,1,0,574,0
72.9,100.0,41.24,34.32,2,0,0,1,1307,0
92.78,36.3,71.2,16.34,3,2,0,0,709,0
56.21,89.16,43.43,23.35,3,1,0,0,231,0
60.55,91.63,65.02,1.0,2,4,0,0,1383,0
42.5,45.24,70.49,31.08,3,1,0,0,564,0
62.53,50.62,79.12,16.54,1,2,0,1,179,0
37.0,74.04,76.22,27.81,0,0,0,0,1383,0
44.99,42.5,36.32,28.15,1,2,1,0,1191,0
75.28,53.94,77.03,22.7,2,0,0,0,817,0
51.33,69.31,61.69,20.89,2,1,0,1,477,0
78.34,52.69,39.99,33.2,1,0,0,0,1134,0
56.93,60.9,36.54,7.84,1,0,0,0,570,0
32.62,49.39,24.21,39.78,2,0,0,1,697,0
83.37,48.04,22.79,20.04,2,2,0,1,744,0
33.69,73.49,38.09,32.76,1,0,0,1,1351,0
47.96,63.18,23.99,21.6,1,0,0,0,696,0
56.01,67.22,54.28,24.74,2,0,0,0,742,0
80.12,77.67,44.17,11.77,2,1,1,0,836,0
49.47,68.31,66.09,13.06,1,2,0,0,1411,0
41.47,58.97,77.24,20.83,1,2,0,0,302,0
63.25,49.15,50.94,47.86,3,0,0,0,1429,0
55.72,73.08,29.89,11.28,3,1,0,1,314,0
50.65,100.0,42.96,20.64,2,1,1,1,702,1
64.33,80.85,50.69,33.57,3,0,0,0,688,0
35.93,37.91,83.33,22.51,0,0,0,0,971,0
25.56,28.56,27.22,11.28,0,2,0,1,25,0
100.0,51.77,68.22,21.68,3,0,0,0,72,0
62.08,37.33,76.58,15.05,2,0,1,0,148,0
63.48,41.87,72.44,22.78,1,3,1,0,1248,0
44.36,22.24,35.73,16.25,0,1,0,0,981,0
77.95,69.2,51.46,34.77,2,0,0,0,257,0
49.33,44.15,41.08,27.45,0,1,0,0,1193,0
4.28,43.97,36.53,28.44,2,1,0,0,956,0
48.66,53.06,66.42,14.46,2,0,0,0,776,0
54.37,53.43,54.39,6.46,0,1,0,0,1347,0
56.6,60.28,51.68,1.0,0,0,0,0,905,0
56.02,39.79,34.29,10.06,2,1,0,0,255,0
47.1,82.73,38.61,24.8,2,2,0,0,1322,0
45.17,70.02,41.57,18.61,2,1,0,0,851,0
54.04,72.45,49.89,15.0,0,1,0,0,396,0
27.09,57.08,86.63,19.19,1,0,0,0,494,0
20.85,84.34,32.22,15.01,0,1,0,0,1001,0
61.96,73.8,78.58,36.08,0,0,0,0,1165,0
62.29,68.43,62.97,23.19,0,2,1,0,794,0
77.59,82.97,42.47,14.74,2,0,0,0,1262,0
54.89,34.93,69.29,10.19,0,2,1,0,538,0
36.13,68.49,22.96,35.69,2,0,0,0,1187,0
21.21,52.95,29.15,33.03,0,1,0,0,601,0
42.2,51.93,36.84,8.15,2,1,1,0,1338,0
68.45,79.39,55.63,30.65,2,0,0,0,1255,0
88.83,89.69,59.83,39.98,2,1,0,0,462,0
61.08,87.9,52.09,21.36,1,0,0,0,708,0
35.73,65.12,58.62,15.43,3,3,0,0,812,0
42.4,59.17,40.07,32.68,1,0,0,0,959,0
43.03,87.34,99.22,13.33,5,2,0,0,1231,0
51.88,47.33,52.01,1.0,0,4,0,0,1050,0
82.42,95.55,18.23,10.79,1,2,0,0,436,0
83.98,58.05,66.18,16.6,4,2,0,0,1188,0
56.55,64.11,45.16,28.24,2,2,0,0,107,0
63.66,55.4,41.06,15.6,2,0,0,0,1291,0
44.05,65.63,58.93,6.96,2,3,0,0,856,0
25.8,48.61,65.37,33.2,4,0,0,0,1244,0
95.77,58.3,54.63,19.21,1,1,1,1,129,0
13.55,67.77,64.72,17.01,1,0,0,0,877,0
23.28,63.09,46.07,12.9,2,0,0,0,900,0
95.93,20.19,76.19,25.99,2,1,1,0,541,0
60.33,100.0,62.24,9.49,1,0,1,0,1117,0
37.48,93.47,36.39,14.04,2,1,0,0,1054,0
73.65,44.03,65.55,7.45,3,3,0,0,1362,0
75.46,53.81,54.62,15.55,1,1,0,0,400,0
33.35,61.91,41.41,17.27,1,0,0,0,760,0
49.34,76.96,34.54,27.49,1,0,0,0,747,0
77.52,73.5,28.37,2.2,1,1,0,0,317,0
43.66,45.22,76.88,12.3,3,1,0,0,1239,0
65.64,100.0,61.47,12.17,1,2,0,0,590,0
88.5,57.86,52.32,33.08,3,1,0,0,1425,0
12.15,97.49,81.47,17.05,4,0,0,0,1400,1
53.18,54.13,91.88,30.74,2,1,0,0,253,0
65.23,84.02,69.17,24.3,0,1,0,0,753,0
24.16,71.76,62.18,19.14,0,0,0,0,1262,0
49.41,49.6,59.87,2.1,1,0,0,0,763,0
80.89,75.58,71.84,9.81,1,1,1,0,1290,0
45.91,68.3,56.24,29.75,2,0,0,0,772,0
30.31,81.6,24.73,22.63,0,0,0,0,825,0
82.62,51.04,48.92,18.12,0,1,0,0,1179,0
68.89,63.49,48.57,7.64,0,0,0,0,821,0
58.62,79.56,45.22,1.0,0,1,0,0,312,0
58.03,32.1,63.62,33.0,2,1,1,0,1096,0
80.57,44.22,16.76,12.14,1,0,0,0,452,0
65.89,65.73,24.07,14.25,1,0,0,1,191,0
72.91,68.24,57.46,9.21,3,1,0,0,896,0
46.15,63.28,56.87,9.2,0,1,0,0,182,0
21.65,79.37,56.18,20.72,2,0,0,0,444,0
72.44,63.2,48.19,1.51,2,1,0,0,1162,0
82.02,83.41,59.94,23.85,0,1,0,0,479,0
55.51,70.82,49.03,20.93,1,0,1,0,427,0
77.76,44.88,66.08,9.92,5,3,0,0,135,0
53.3,67.91,10.53,11.95,2,1,0,0,419,0
58.19,63.59,54.78,28.96,2,0,0,1,1247,0
95.05,52.92,57.28,19.14,0,1,1,0,1154,0
54.17,37.69,30.16,18.71,2,1,0,0,1401,0
52.99,43.76,21.89,9.96,1,0,0,0,562,0
22.6,49.74,53.91,6.94,2,1,0,0,217,0
73.8,84.06,36.42,17.98,0,2,1,0,153,0
45.8,59.15,41.85,16.16,0,0,0,0,95,0
62.94,87.0,63.74,18.35,1,1,0,0,662,0
53.7,46.6,60.25,30.15,1,0,0,0,875,0
51.08,52.29,68.47,18.3,1,1,0,0,1361,0
57.65,54.88,89.94,4.24,2,1,0,0,707,0
59.18,59.76,62.34,17.17,2,0,1,0,666,0
83.52,69.33,78.31,12.73,2,2,0,0,1229,0
90.4,76.28,45.73,16.67,0,1,0,0,104,0
73.01,87.6,27.98,13.58,2,0,0,0,1130,0
85.43,25.41,31.35,33.59,0,2,0,0,1302,0
77.08,100.0,28.68,9.09,3,1,0,0,576,0
69.89,45.9,66.01,20.08,2,0,0,0,460,0
89.1,66.8,90.46,12.63,3,1,0,0,1390,0
33.83,82.29,44.86,9.37,0,1,0,0,166,0
46.31,76.56,19.78,33.66,2,1,0,0,54,0
43.58,85.17,54.15,27.22,2,1,0,0,565,0
53.97,83.32,50.64,13.48,1,0,0,0,914,0
73.72,72.51,37.67,5.57,0,0,0,0,673,0
37.7,78.5,67.48,24.34,2,3,0,0,162,0
70.06,42.72,45.19,23.34,2,0,1,0,1139,0
48.26,52.22,58.35,11.85,4,0,0,0,606,0
53.06,47.47,61.65,2.62,0,0,0,1,802,0
64.01,22.33,55.5,29.17,1,1,0,0,574,0
93.62,48.1,49.36,8.42,1,1,0,0,1179,0
45.75,46.38,54.67,23.98,3,3,0,0,1107,0
58.4,48.24,42.21,27.42,1,0,0,0,1403,0
38.44,77.02,57.46,23.91,0,0,0,0,889,0
45.56,51.2,61.83,13.82,0,1,1,0,1008,0
38.25,80.21,35.11,29.54,0,0,1,1,1300,0
64.9,36.79,40.98,16.6,0,0,0,0,207,0
68.51,53.24,50.9,7.62,0,0,1,0,888,0
73.74,57.97,45.38,11.29,4,0,0,0,791,0
44.93,86.35,39.39,10.4,0,0,0,0,982,0
70.16,66.11,55.35,25.88,0,0,0,0,472,0
62.26,70.25,62.91,26.11,0,1,1,0,756,0
58.84,45.25,18.05,15.38,2,1,0,0,772,0
35.17,80.33,58.57,38.19,0,0,0,0,981,0
63.07,63.94,70.28,1.69,2,0,0,0,325,0
63.7,33.44,35.47,5.17,3,1,0,0,849,0
62.03,77.61,73.73,16.67,2,0,0,0,535,0
68.0,70.25,63.99,11.84,1,0,0,0,515,0
73.89,58.81,38.74,17.47,1,0,0,0,252,0
38.04,58.79,37.31,25.4,2,2,0,0,897,0
55.67,45.73,55.28,40.89,2,0,0,1,83,0
70.32,85.86,47.32,15.3,1,0,0,0,453,0
54.63,78.09,44.14,15.37,0,0,0,0,502,0
79.19,45.95,86.01,19.79,3,1,0,0,536,0
61.8,65.91,70.23,36.19,0,2,0,0,967,0
20.9,52.23,45.46,18.38,0,1,0,0,497,0
76.79,42.04,59.76,23.39,1,3,0,0,1375,0
57.66,93.0,56.46,19.44,0,0,0,0,379,0
24.61,58.63,65.84,26.76,1,1,0,0,728,0
54.95,49.86,52.15,23.34,1,1,0,0,1064,0
34.63,43.58,76.77,35.57,2,3,0,0,659,0
75.06,60.65,79.62,33.12,0,1,0,0,245,0
59.28,26.84,54.12,19.88,0,2,0,0,1436,0
41.53,62.26,62.2,15.28,3,0,0,0,876,0
76.22,86.8,66.57,37.6,3,2,0,0,35,0
69.17,81.69,54.44,9.36,2,1,0,0,54,0
55.28,73.67,51.17,22.64,0,0,0,0,1052,0
35.09,100.0,62.99,26.69,0,1,0,0,1112,0
43.15,69.61,57.99,20.5,0,0,0,0,195,0
42.85,48.6,78.01,16.69,0,0,0,0,863,0
74.93,80.02,60.41,19.8,1,0,1,0,856,0
26.38,67.43,82.52,20.89,1,1,0,0,396,0
59.06,65.72,37.32,38.09,2,0,0,0,400,0
54.99,70.32,47.9,24.25,1,0,0,1,391,0
80.71,57.87,46.35,43.91,2,0,0,0,545,0
64.65,98.64,51.3,17.65,3,0,0,0,625,0
70.7,35.69,49.85,3.72,1,0,1,0,629,0
49.49,79.69,29.67,12.35,1,0,0,0,427,0
35.38,67.4,73.44,22.13,2,3,0,0,580,0
53.49,73.2,54.81,21.03,1,2,0,0,270,0
75.54,58.16,52.15,4.91,3,1,0,0,1164,0
75.5,92.25,53.69,21.64,0,0,0,0,746,0
51.39,80.92,54.79,21.83,1,0,1,1,1285,0
42.79,51.14,49.31,12.51,0,0,0,1,1157,0
38.87,85.15,31.04,19.41,2,0,0,0,835,0
57.27,70.4,60.17,29.91,2,2,0,0,1430,0
62.73,54.5,56.81,27.61,4,1,0,0,18,0
89.46,34.53,58.95,18.02,0,0,1,1,594,1
62.47,78.84,39.47,23.19,2,0,1,0,934,0
72.28,51.97,60.14,32.35,3,0,0,0,1233,0
44.39,74.48,12.82,34.45,1,1,0,0,1047,0
60.83,91.31,87.78,32.27,1,2,1,0,17,0
62.8,50.4,67.4,25.57,1,1,0,0,172,0
57.19,89.2,44.18,9.76,1,0,0,0,233,0
59.56,44.32,90.08,1.0,1,2,0,0,1240,0
62.52,91.69,51.24,21.4,1,1,0,0,25,0
69.62,97.77,30.23,46.15,2,1,0,0,274,0
83.38,81.2,29.17,17.13,1,1,0,0,1101,0
14.69,72.89,36.95,2.24,2,0,0,0,886,0
82.27,81.03,67.71,8.82,1,2,0,0,1170,0
25.78,58.94,58.72,33.64,2,0,0,0,419,0
66.18,41.1,76.5,4.58,3,0,0,0,704,0
100.0,51.68,75.01,12.87,2,2,0,0,1400,0
59.15,100.0,78.72,36.61,1,1,0,0,155,0
63.6,44.04,45.55,34.54,1,1,0,0,1221,0
53.79,82.27,52.74,14.42,3,1,1,0,983,0
73.35,63.0,39.87,37.0,1,0,0,0,1152,0
67.24,58.57,65.79,25.18,2,2,0,0,532,0
46.48,95.4,34.56,31.42,1,1,0,0,440,0
57.71,66.67,63.18,12.28,1,0,0,0,1357,0
37.63,81.79,40.15,15.23,5,2,0,0,508,0
57.62,100.0,60.93,16.79,1,1,0,0,614,0
51.61,61.24,26.61,30.03,2,2,0,1,1347,0
62.73,73.52,49.46,31.59,1,2,0,0,1322,0
45.8,77.68,36.84,1.93,0,0,0,1,244,0
55.71,59.2,40.31,1.48,0,2,1,0,1166,0
60.18,73.86,54.29,34.47,1,1,0,0,507,0
61.57,85.3,28.15,29.57,1,0,0,0,838,0
65.49,79.09,36.1,38.44,0,0,0,0,1086,0
56.52,67.11,43.63,17.43,1,1,1,0,343,0
44.27,13.1,65.44,19.24,1,1,0,0,483,0
61.64,38.97,44.88,14.33,3,3,0,0,1016,0
56.42,98.02,51.03,21.84,4,0,0,0,668,1
